date,open,high,low,close,metal
2026-04-13,2222.0,2244.0,2178.0,2233.0,Aluminium
2026-04-14,2224.2,2248.4,2175.8,2236.2999999999997,Aluminium
2026-04-15,2226.4,2252.8,2173.6,2239.6,Aluminium
2026-04-16,2228.6,2257.2000000000003,2171.4,2242.9,Aluminium
2026-04-17,2230.8,2261.6,2169.2,2246.2,Aluminium
2026-04-18,2233.0,2266.0,2167.0,2249.5,Aluminium
2026-04-19,2235.2,2270.4,2164.8,2252.8,Aluminium
2026-04-20,2237.3999999999996,2274.8,2162.6,2256.1000000000004,Aluminium
2026-04-21,2239.6,2279.2000000000003,2160.4,2259.3999999999996,Aluminium
2026-04-22,2241.7999999999997,2283.6,2158.2,2262.7,Aluminium
2026-04-23,2244.0,2288.0,2156.0,2266.0,Aluminium
2026-04-24,2246.2,2292.4,2153.8,2269.3,Aluminium
2026-04-25,2248.4,2296.8,2151.6,2272.6,Aluminium
2026-04-26,2250.6,2301.2000000000003,2149.4,2275.9,Aluminium
2026-04-27,2252.8,2305.6,2147.2,2279.2000000000003,Aluminium
2026-04-28,2255.0,2310.0,2145.0,2282.5,Aluminium
2026-04-29,2257.2000000000003,2314.4,2142.7999999999997,2285.7999999999997,Aluminium
2026-04-30,2259.3999999999996,2318.8,2140.6,2289.1,Aluminium
2026-05-01,2261.6,2323.2000000000003,2138.4,2292.4,Aluminium
2026-05-02,2263.7999999999997,2327.6,2136.2,2295.7000000000003,Aluminium
2026-05-03,2266.0,2332.0,2134.0,2299.0,Aluminium
2026-05-04,2268.2,2336.4,2131.7999999999997,2302.3,Aluminium
2026-05-05,2270.4,2340.8,2129.6,2305.6,Aluminium
2026-05-06,2272.6,2345.2000000000003,2127.4,2308.9,Aluminium
2026-05-07,2274.8,2349.6,2125.2,2312.2,Aluminium
2026-05-08,2277.0,2354.0,2123.0,2315.5,Aluminium
2026-05-09,2279.2000000000003,2358.4,2120.7999999999997,2318.8,Aluminium
2026-05-10,2281.3999999999996,2362.8,2118.6,2322.1000000000004,Aluminium
2026-05-11,2283.6,2367.2000000000003,2116.4,2325.4,Aluminium
2026-05-12,2285.7999999999997,2371.6000000000004,2114.2,2328.7,Aluminium
2026-05-13,2288.0,2376.0,2112.0,2332.0,Aluminium
2026-05-14,2290.2,2380.4,2109.7999999999997,2335.3,Aluminium
2026-05-15,2292.4,2384.8,2107.6,2338.6,Aluminium
2026-05-16,2294.6,2389.2000000000003,2105.4,2341.9,Aluminium
2026-05-17,2296.8,2393.6000000000004,2103.2,2345.2000000000003,Aluminium
2026-05-18,2299.0,2398.0,2101.0,2348.4999999999995,Aluminium
2026-05-19,2301.2000000000003,2402.4,2098.7999999999997,2351.7999999999997,Aluminium
2026-05-20,2303.3999999999996,2406.8,2096.6,2355.1,Aluminium
2026-05-21,2305.6,2411.2000000000003,2094.4,2358.4,Aluminium
2026-05-22,2307.7999999999997,2415.6000000000004,2092.2,2361.7,Aluminium
2026-05-23,2310.0,2420.0,2090.0,2365.0,Aluminium
2026-05-24,2312.2,2424.4,2087.7999999999997,2368.3,Aluminium
2026-05-25,2314.4,2428.8,2085.6,2371.6000000000004,Aluminium
2026-05-26,2316.6,2433.2000000000003,2083.4,2374.8999999999996,Aluminium
2026-05-27,2318.8,2437.6000000000004,2081.2,2378.2,Aluminium
2026-05-28,2321.0,2442.0,2079.0,2381.5,Aluminium
2026-05-29,2323.2000000000003,2446.4,2076.7999999999997,2384.8,Aluminium
2026-05-30,2325.4,2450.8,2074.6,2388.1,Aluminium
2026-05-31,2327.6,2455.2000000000003,2072.4,2391.4,Aluminium
2026-06-01,2329.7999999999997,2459.6000000000004,2070.2,2394.7000000000003,Aluminium
2026-06-02,2332.0,2464.0000000000005,2068.0,2398.0,Aluminium
2026-06-03,2334.2,2468.3999999999996,2065.8,2401.2999999999997,Aluminium
2026-06-04,2336.4,2472.8,2063.6,2404.6,Aluminium
2026-06-05,2338.6,2477.2,2061.4,2407.9,Aluminium
2026-06-06,2340.8,2481.6000000000004,2059.2,2411.2000000000003,Aluminium
2026-06-07,2343.0,2485.9999999999995,2057.0,2414.5,Aluminium
2026-06-08,2345.2000000000003,2490.4,2054.7999999999997,2417.7999999999997,Aluminium
2026-06-09,2347.4,2494.7999999999997,2052.6,2421.1,Aluminium
2026-06-10,2349.6,2499.2000000000003,2050.4,2424.4,Aluminium
2026-06-11,2351.7999999999997,2503.6,2048.2000000000003,2427.7,Aluminium
2026-06-12,2354.0,2508.0000000000005,2045.9999999999998,2431.0,Aluminium
2026-06-13,2356.2,2512.3999999999996,2043.8000000000002,2434.3,Aluminium
2026-06-14,2358.4,2516.8,2041.6,2437.6000000000004,Aluminium
2026-06-15,2360.6,2521.2,2039.4,2440.8999999999996,Aluminium
2026-06-16,2362.8,2525.6,2037.2,2444.2,Aluminium
2026-06-17,2365.0,2530.0,2035.0,2447.5,Aluminium
2026-06-18,2367.2000000000003,2534.3999999999996,2032.8000000000002,2450.8,Aluminium
2026-06-19,2369.4,2538.7999999999997,2030.6000000000001,2454.1,Aluminium
2026-06-20,2371.6000000000004,2543.2,2028.4,2457.4,Aluminium
2026-06-21,2373.7999999999997,2547.6,2026.2,2460.7000000000003,Aluminium
2026-06-22,2376.0,2552.0,2024.0,2464.0000000000005,Aluminium
2026-06-23,2378.2,2556.3999999999996,2021.8000000000002,2467.2999999999997,Aluminium
2026-06-24,2380.4,2560.7999999999997,2019.6000000000001,2470.6,Aluminium
2026-06-25,2382.6,2565.2,2017.4,2473.9,Aluminium
2026-06-26,2384.8,2569.6,2015.2,2477.2,Aluminium
2026-06-27,2387.0,2574.0,2013.0,2480.5,Aluminium
2026-06-28,2389.2000000000003,2578.3999999999996,2010.8000000000002,2483.8,Aluminium
2026-06-29,2391.4,2582.7999999999997,2008.6000000000001,2487.1,Aluminium
2026-06-30,2393.6000000000004,2587.2,2006.4,2490.4,Aluminium
2026-07-01,2395.7999999999997,2591.6,2004.2,2493.7,Aluminium
2026-04-03,26000.0,26000.0,26000.0,26000.0,Tin
2026-04-04,26025.999999999996,26052.0,25974.0,26039.0,Tin
2026-04-05,26052.0,26104.0,25948.0,26077.999999999996,Tin
2026-04-06,26077.999999999996,26156.0,25922.0,26117.0,Tin
2026-04-07,26104.0,26208.0,25896.0,26156.0,Tin
2026-04-08,26129.999999999996,26260.0,25870.0,26195.0,Tin
2026-04-09,26156.0,26312.0,25844.0,26233.999999999996,Tin
2026-04-10,26181.999999999996,26364.0,25818.0,26273.0,Tin
2026-04-11,26208.0,26416.0,25792.0,26312.0,Tin
2026-04-12,26233.999999999996,26468.0,25766.0,26351.0,Tin
2026-04-13,26260.0,26520.0,25740.0,26389.999999999996,Tin
2026-04-14,26285.999999999996,26572.0,25714.0,26429.0,Tin
2026-04-15,26312.0,26624.0,25688.0,26468.0,Tin
2026-04-16,26337.999999999996,26676.0,25662.0,26507.000000000004,Tin
2026-04-17,26364.0,26728.0,25636.0,26545.999999999996,Tin
2026-04-18,26389.999999999996,26780.0,25610.0,26585.0,Tin
2026-04-19,26416.0,26832.0,25584.0,26624.0,Tin
2026-04-20,26441.999999999996,26884.0,25558.0,26663.000000000004,Tin
2026-04-21,26468.0,26936.0,25532.0,26701.999999999996,Tin
2026-04-22,26493.999999999996,26988.0,25506.0,26741.0,Tin
2026-04-23,26520.0,27040.0,25480.0,26780.0,Tin
2026-04-24,26545.999999999996,27092.0,25454.0,26819.000000000004,Tin
2026-04-25,26572.0,27144.0,25428.0,26857.999999999996,Tin
2026-04-26,26597.999999999996,27196.0,25402.0,26897.0,Tin
2026-04-27,26624.0,27248.0,25376.0,26936.0,Tin
2026-04-28,26649.999999999996,27300.0,25350.0,26975.000000000004,Tin
2026-04-29,26676.0,27352.0,25324.0,27013.999999999996,Tin
2026-04-30,26701.999999999996,27404.0,25298.0,27053.0,Tin
2026-05-01,26728.0,27456.0,25272.0,27092.0,Tin
2026-05-02,26753.999999999996,27508.0,25246.0,27131.000000000004,Tin
2026-05-03,26780.0,27560.0,25220.0,27169.999999999996,Tin
2026-05-04,26805.999999999996,27612.0,25194.0,27209.0,Tin
2026-05-05,26832.0,27664.0,25168.0,27248.0,Tin
2026-05-06,26857.999999999996,27716.0,25142.0,27287.000000000004,Tin
2026-05-07,26884.0,27768.0,25116.0,27326.0,Tin
2026-05-08,26909.999999999996,27820.0,25090.0,27365.0,Tin
2026-05-09,26936.0,27872.0,25064.0,27404.0,Tin
2026-05-10,26961.999999999996,27924.0,25038.0,27443.000000000004,Tin
2026-05-11,26988.0,27976.0,25012.0,27482.0,Tin
2026-05-12,27013.999999999996,28028.0,24986.0,27521.0,Tin
2026-05-13,27040.0,28080.000000000004,24960.0,27560.0,Tin
2026-05-14,27065.999999999996,28132.000000000004,24934.0,27599.000000000004,Tin
2026-05-15,27092.0,28184.000000000004,24908.0,27638.0,Tin
2026-05-16,27117.999999999996,28236.000000000004,24882.0,27677.0,Tin
2026-05-17,27144.0,28288.000000000004,24856.0,27716.0,Tin
2026-05-18,27169.999999999996,28340.000000000004,24830.0,27754.999999999996,Tin
2026-05-19,27196.0,28392.000000000004,24804.0,27794.0,Tin
2026-05-20,27222.0,28444.000000000004,24778.0,27833.0,Tin
2026-05-21,27248.0,28496.000000000004,24752.0,27872.0,Tin
2026-05-22,27274.0,28548.000000000004,24726.0,27910.999999999996,Tin
2026-05-23,27300.0,28600.000000000004,24700.0,27950.0,Tin
2026-05-24,27326.0,28652.000000000004,24674.0,27989.0,Tin
2026-05-25,27352.0,28704.000000000004,24648.0,28028.0,Tin
2026-05-26,27378.0,28756.000000000004,24622.0,28066.999999999996,Tin
2026-05-27,27404.0,28808.000000000004,24596.0,28106.0,Tin
2026-05-28,27430.0,28860.000000000004,24570.0,28145.0,Tin
2026-05-29,27456.0,28912.000000000004,24544.0,28184.000000000004,Tin
2026-05-30,27482.0,28964.000000000004,24518.0,28222.999999999996,Tin
2026-05-31,27508.0,29016.000000000004,24492.0,28262.0,Tin
2026-06-01,27534.0,29068.000000000004,24466.0,28301.0,Tin
2026-06-02,27560.0,29120.000000000004,24440.0,28340.000000000004,Tin
2026-06-03,27586.0,29171.999999999996,24414.0,28378.999999999996,Tin
2026-06-04,27612.0,29224.000000000004,24388.0,28418.0,Tin
2026-06-05,27638.0,29275.999999999996,24362.0,28457.0,Tin
2026-06-06,27664.0,29328.000000000004,24336.0,28496.000000000004,Tin
2026-06-07,27690.0,29379.999999999996,24310.0,28534.999999999996,Tin
2026-06-08,27716.0,29432.000000000004,24284.0,28574.0,Tin
2026-06-09,27742.0,29483.999999999996,24258.0,28613.0,Tin
2026-06-10,27768.0,29536.000000000004,24232.0,28652.000000000004,Tin
2026-06-11,27794.0,29587.999999999996,24206.0,28690.999999999996,Tin
2026-06-12,27820.0,29640.000000000004,24180.0,28730.0,Tin
2026-06-13,27846.0,29691.999999999996,24154.0,28769.0,Tin
2026-06-14,27872.0,29744.000000000004,24128.0,28808.000000000004,Tin
2026-06-15,27898.0,29795.999999999996,24102.0,28847.0,Tin
2026-06-16,27924.0,29847.999999999996,24076.0,28886.0,Tin
2026-06-17,27950.0,29899.999999999996,24050.0,28925.0,Tin
2026-06-18,27976.0,29951.999999999996,24024.0,28964.000000000004,Tin
2026-06-19,28002.0,30003.999999999996,23998.0,29003.0,Tin
2026-06-20,28028.0,30055.999999999996,23972.0,29042.0,Tin
2026-06-21,28054.0,30107.999999999996,23946.0,29081.0,Tin
2026-06-22,28080.000000000004,30159.999999999996,23920.0,29120.000000000004,Tin
2026-06-23,28106.0,30211.999999999996,23894.0,29159.0,Tin
2026-06-24,28132.000000000004,30263.999999999996,23868.0,29198.0,Tin
2026-06-25,28158.0,30315.999999999996,23842.0,29237.0,Tin
2026-06-26,28184.000000000004,30367.999999999996,23816.0,29275.999999999996,Tin
2026-06-27,28210.0,30419.999999999996,23790.0,29315.0,Tin
2026-06-28,28236.000000000004,30472.0,23764.0,29354.0,Tin
2026-06-29,28262.0,30524.0,23738.0,29393.0,Tin
2026-06-30,28288.000000000004,30576.0,23712.0,29432.000000000004,Tin
2026-07-01,28314.0,30628.0,23686.0,29471.0,Tin
2026-04-03,17000.0,17000.0,17000.0,17000.0,Nickel
2026-04-04,17016.999999999996,17034.0,16983.0,17025.5,Nickel
2026-04-05,17034.0,17068.0,16966.0,17050.999999999996,Nickel
2026-04-06,17050.999999999996,17102.0,16949.0,17076.5,Nickel
2026-04-07,17068.0,17136.0,16932.0,17102.0,Nickel
2026-04-08,17085.0,17170.0,16915.0,17127.5,Nickel
2026-04-09,17102.0,17204.0,16898.0,17153.0,Nickel
2026-04-10,17119.0,17238.0,16881.0,17178.5,Nickel
2026-04-11,17136.0,17272.0,16864.0,17204.0,Nickel
2026-04-12,17153.0,17306.0,16847.0,17229.5,Nickel
2026-04-13,17170.0,17340.0,16830.0,17255.0,Nickel
2026-04-14,17187.0,17374.0,16813.0,17280.5,Nickel
2026-04-15,17204.0,17408.0,16796.0,17306.0,Nickel
2026-04-16,17221.0,17442.0,16779.0,17331.5,Nickel
2026-04-17,17238.0,17476.0,16762.0,17357.0,Nickel
2026-04-18,17255.0,17510.0,16745.0,17382.5,Nickel
2026-04-19,17272.0,17544.0,16728.0,17408.0,Nickel
2026-04-20,17289.0,17578.0,16711.0,17433.5,Nickel
2026-04-21,17306.0,17612.0,16694.0,17459.0,Nickel
2026-04-22,17323.0,17646.0,16677.0,17484.5,Nickel
2026-04-23,17340.0,17680.0,16660.0,17510.0,Nickel
2026-04-24,17357.0,17714.0,16643.0,17535.5,Nickel
2026-04-25,17374.0,17748.0,16626.0,17561.0,Nickel
2026-04-26,17391.0,17782.0,16609.0,17586.5,Nickel
2026-04-27,17408.0,17816.0,16592.0,17612.0,Nickel
2026-04-28,17425.0,17850.0,16575.0,17637.5,Nickel
2026-04-29,17442.0,17884.0,16558.0,17663.0,Nickel
2026-04-30,17459.0,17918.0,16541.0,17688.5,Nickel
2026-05-01,17476.0,17952.0,16524.0,17714.0,Nickel
2026-05-02,17493.0,17986.0,16507.0,17739.5,Nickel
2026-05-03,17510.0,18020.0,16490.0,17765.0,Nickel
2026-05-04,17527.0,18054.0,16473.0,17790.5,Nickel
2026-05-05,17544.0,18088.0,16456.0,17816.0,Nickel
2026-05-06,17561.0,18122.0,16439.0,17841.5,Nickel
2026-05-07,17578.0,18156.0,16422.0,17867.0,Nickel
2026-05-08,17595.0,18190.0,16405.0,17892.5,Nickel
2026-05-09,17612.0,18224.0,16388.0,17918.0,Nickel
2026-05-10,17629.0,18258.0,16371.0,17943.5,Nickel
2026-05-11,17646.0,18292.0,16354.0,17969.0,Nickel
2026-05-12,17663.0,18326.0,16337.0,17994.5,Nickel
2026-05-13,17680.0,18360.0,16320.0,18020.0,Nickel
2026-05-14,17697.0,18394.0,16303.0,18045.500000000004,Nickel
2026-05-15,17714.0,18428.0,16286.0,18071.0,Nickel
2026-05-16,17731.0,18462.0,16269.0,18096.5,Nickel
2026-05-17,17748.0,18496.0,16252.0,18122.0,Nickel
2026-05-18,17765.0,18530.0,16235.0,18147.5,Nickel
2026-05-19,17782.0,18564.0,16218.0,18173.0,Nickel
2026-05-20,17799.0,18598.0,16201.0,18198.5,Nickel
2026-05-21,17816.0,18632.0,16184.0,18224.0,Nickel
2026-05-22,17833.0,18666.0,16167.0,18249.5,Nickel
2026-05-23,17850.0,18700.0,16150.0,18275.0,Nickel
2026-05-24,17867.0,18734.0,16133.0,18300.5,Nickel
2026-05-25,17884.0,18768.0,16116.0,18326.0,Nickel
2026-05-26,17901.0,18802.0,16099.0,18351.5,Nickel
2026-05-27,17918.0,18836.0,16082.0,18377.0,Nickel
2026-05-28,17935.0,18870.0,16065.0,18402.5,Nickel
2026-05-29,17952.0,18904.0,16048.0,18428.0,Nickel
2026-05-30,17969.0,18938.0,16031.0,18453.5,Nickel
2026-05-31,17986.0,18972.0,16014.0,18479.0,Nickel
2026-06-01,18003.0,19006.0,15997.0,18504.5,Nickel
2026-06-02,18020.0,19040.0,15980.0,18530.0,Nickel
2026-06-03,18037.0,19073.999999999996,15963.000000000002,18555.5,Nickel
2026-06-04,18054.0,19108.000000000004,15945.999999999998,18581.0,Nickel
2026-06-05,18071.0,19141.999999999996,15929.000000000002,18606.5,Nickel
2026-06-06,18088.0,19176.000000000004,15911.999999999998,18632.0,Nickel
2026-06-07,18105.0,19210.0,15895.0,18657.5,Nickel
2026-06-08,18122.0,19244.000000000004,15877.999999999998,18683.0,Nickel
2026-06-09,18139.0,19278.0,15861.0,18708.5,Nickel
2026-06-10,18156.0,19312.000000000004,15843.999999999998,18734.0,Nickel
2026-06-11,18173.0,19346.0,15827.0,18759.5,Nickel
2026-06-12,18190.0,19380.000000000004,15809.999999999998,18785.0,Nickel
2026-06-13,18207.0,19414.0,15793.0,18810.5,Nickel
2026-06-14,18224.0,19448.000000000004,15775.999999999998,18836.0,Nickel
2026-06-15,18241.0,19482.0,15759.0,18861.5,Nickel
2026-06-16,18258.0,19516.0,15742.0,18887.0,Nickel
2026-06-17,18275.0,19550.0,15725.0,18912.5,Nickel
2026-06-18,18292.0,19584.0,15708.0,18938.0,Nickel
2026-06-19,18309.0,19618.0,15691.0,18963.5,Nickel
2026-06-20,18326.0,19652.0,15674.0,18989.0,Nickel
2026-06-21,18343.0,19686.0,15657.0,19014.5,Nickel
2026-06-22,18360.0,19720.0,15640.0,19040.0,Nickel
2026-06-23,18377.0,19754.0,15623.0,19065.5,Nickel
2026-06-24,18394.0,19788.0,15606.0,19091.0,Nickel
2026-06-25,18411.0,19822.0,15589.0,19116.5,Nickel
2026-06-26,18428.0,19856.0,15572.0,19141.999999999996,Nickel
2026-06-27,18445.0,19890.0,15555.0,19167.5,Nickel
2026-06-28,18462.0,19924.0,15538.0,19193.0,Nickel
2026-06-29,18479.0,19958.0,15521.0,19218.5,Nickel
2026-06-30,18496.0,19992.0,15504.0,19244.000000000004,Nickel
2026-07-01,18513.0,20026.0,15487.0,19269.5,Nickel
2026-04-03,2100.0,2100.0,2100.0,2100.0,Lead
2026-04-04,2102.1,2104.2,2097.9,2103.15,Lead
2026-04-05,2104.2,2108.4,2095.8,2106.2999999999997,Lead
2026-04-06,2106.2999999999997,2112.6,2093.7,2109.45,Lead
2026-04-07,2108.4,2116.8,2091.6,2112.6,Lead
2026-04-08,2110.5,2121.0,2089.5,2115.75,Lead
2026-04-09,2112.6,2125.2,2087.4,2118.8999999999996,Lead
2026-04-10,2114.7,2129.4,2085.3,2122.0499999999997,Lead
2026-04-11,2116.8,2133.6,2083.2,2125.2,Lead
2026-04-12,2118.8999999999996,2137.8,2081.1,2128.3500000000004,Lead
2026-04-13,2121.0,2142.0,2079.0,2131.5,Lead
2026-04-14,2123.1,2146.2,2076.9,2134.65,Lead
2026-04-15,2125.2,2150.4,2074.8,2137.8,Lead
2026-04-16,2127.2999999999997,2154.6,2072.7,2140.9500000000003,Lead
2026-04-17,2129.4,2158.8,2070.6,2144.1,Lead
2026-04-18,2131.5,2163.0,2068.5,2147.25,Lead
2026-04-19,2133.6,2167.2000000000003,2066.4,2150.4,Lead
2026-04-20,2135.7,2171.4,2064.3,2153.55,Lead
2026-04-21,2137.8,2175.6,2062.2,2156.7,Lead
2026-04-22,2139.8999999999996,2179.8,2060.1,2159.85,Lead
2026-04-23,2142.0,2184.0,2058.0,2163.0,Lead
2026-04-24,2144.1,2188.2000000000003,2055.9,2166.15,Lead
2026-04-25,2146.2,2192.4,2053.8,2169.2999999999997,Lead
2026-04-26,2148.2999999999997,2196.6,2051.7,2172.45,Lead
2026-04-27,2150.4,2200.8,2049.6,2175.6,Lead
2026-04-28,2152.5,2205.0,2047.5,2178.75,Lead
2026-04-29,2154.6,2209.2000000000003,2045.3999999999999,2181.8999999999996,Lead
2026-04-30,2156.7,2213.4,2043.3,2185.05,Lead
2026-05-01,2158.8,2217.6,2041.2,2188.2000000000003,Lead
2026-05-02,2160.8999999999996,2221.8,2039.1,2191.3500000000004,Lead
2026-05-03,2163.0,2226.0,2037.0,2194.5,Lead
2026-05-04,2165.1,2230.2000000000003,2034.8999999999999,2197.65,Lead
2026-05-05,2167.2000000000003,2234.4,2032.8,2200.8,Lead
2026-05-06,2169.2999999999997,2238.6,2030.7,2203.9500000000003,Lead
2026-05-07,2171.4,2242.8,2028.6,2207.1,Lead
2026-05-08,2173.5,2247.0,2026.5,2210.25,Lead
2026-05-09,2175.6,2251.2000000000003,2024.3999999999999,2213.4,Lead
2026-05-10,2177.7,2255.4,2022.3,2216.55,Lead
2026-05-11,2179.8,2259.6000000000004,2020.1999999999998,2219.7,Lead
2026-05-12,2181.8999999999996,2263.8,2018.1,2222.85,Lead
2026-05-13,2184.0,2268.0,2016.0,2226.0,Lead
2026-05-14,2186.1,2272.2000000000003,2013.8999999999999,2229.15,Lead
2026-05-15,2188.2000000000003,2276.4,2011.8,2232.2999999999997,Lead
2026-05-16,2190.2999999999997,2280.6000000000004,2009.6999999999998,2235.45,Lead
2026-05-17,2192.4,2284.8,2007.6,2238.6,Lead
2026-05-18,2194.5,2289.0,2005.5,2241.75,Lead
2026-05-19,2196.6,2293.2000000000003,2003.3999999999999,2244.9,Lead
2026-05-20,2198.7,2297.4,2001.3,2248.05,Lead
2026-05-21,2200.8,2301.6000000000004,1999.1999999999998,2251.2000000000003,Lead
2026-05-22,2202.8999999999996,2305.8,1997.1,2254.35,Lead
